domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-25,2025-06-25,,47.239.119.126,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,103.171.35.150,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,103.171.35.150,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,154.0.170.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,154.0.170.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,43.205.192.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,43.205.192.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,34.176.213.31,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,34.176.213.31,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,185.125.50.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,185.125.50.72,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,43.248.128.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,43.248.128.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,38.165.20.186,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,38.165.20.186,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,179.43.186.223,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,179.43.186.223,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,185.241.208.247,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,185.241.208.247,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,104.223.120.202,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,182.16.78.242,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,156.245.12.129,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,92.116.89.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,52.143.134.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,35.152.189.99,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,2.50.13.192,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,156.244.14.177,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,154.246.71.41,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,150.136.49.213,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,206.206.126.179,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,206.206.126.179,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,43.198.187.252,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,43.198.187.252,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,34.0.227.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,34.0.227.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,103.190.107.26,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,103.190.107.26,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,13.60.233.186,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,13.60.233.186,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,45.8.159.172,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,45.8.159.172,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,93.152.217.141,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,93.152.217.141,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,184.75.208.178,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,184.75.208.178,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,204.12.254.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,204.12.254.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,204.12.254.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,204.12.254.98,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,8.138.23.192,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,8.138.23.192,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,196.251.117.166,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,196.251.117.166,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,94.74.106.10,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,94.74.106.10,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,15.168.13.231,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,15.168.13.231,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,194.59.30.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,194.59.30.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,81.43.20.0,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,81.43.20.0,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,34.176.213.31,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,34.176.213.31,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,124.198.132.213,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,124.198.132.213,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,132.232.166.80,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,132.232.166.80,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,43.163.84.111,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,43.163.84.111,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,216.9.225.221,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,216.9.225.221,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,85.203.4.68,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,45.62.170.181,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,23.146.184.117,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,137.184.144.245,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,73.62.14.5,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,182.253.58.75,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,89.10.178.51,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,154.22.5.243,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,45.88.91.254,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,120.27.235.78,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,107.149.192.57,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,107.149.192.54,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,104.223.120.202,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,94.158.245.135,,Intel::ADDR,
,THREATFOX,0.0,2025-06-25,2025-06-25,,216.144.227.103,,Intel::ADDR,
