domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-08,2025-08-08,,156.234.7.20,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,77.90.153.31,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,100.27.212.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,100.27.212.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,100.42.176.116,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,100.42.176.116,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,100.42.176.116,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,100.42.176.116,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,93.143.120.85,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,93.143.120.85,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,116.203.56.216,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,116.203.56.216,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,13.250.95.112,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,13.250.95.112,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,107.158.128.36,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,107.158.128.36,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,213.109.147.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,213.109.147.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,187.201.123.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-08,2025-08-08,,187.201.123.181,,Intel::ADDR,
