domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-02,2025-07-02,,89.34.230.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,89.34.230.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,13.38.52.144,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,13.38.52.144,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,78.161.14.229,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,78.161.14.229,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,196.251.69.34,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,196.251.69.34,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,50.18.107.175,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,50.18.107.175,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,202.55.135.163,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,202.55.135.163,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,128.90.113.160,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,128.90.113.160,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,119.45.28.152,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,119.45.28.152,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,139.84.210.208,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,139.84.210.208,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,104.168.76.142,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,104.168.76.142,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,18.215.241.71,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,18.215.241.71,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,170.75.160.9,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,170.75.160.9,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,78.128.113.98,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,94.49.8.198,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,182.30.54.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,173.187.24.139,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,164.92.112.82,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,118.89.81.66,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,109.73.202.146,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,196.251.87.244,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,196.251.87.244,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,77.246.110.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,77.246.110.116,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,172.94.96.108,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,172.94.96.108,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,47.83.173.1,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,47.83.173.1,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,144.172.89.242,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,144.172.89.242,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,104.243.254.98,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,104.243.254.98,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,45.136.15.74,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,45.136.15.74,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,35.159.177.27,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,35.159.177.27,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,139.180.129.54,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,196.119.245.85,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,103.176.197.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,103.176.197.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,185.238.169.158,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,185.119.58.241,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,196.251.117.195,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,192.169.69.26,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,94.237.87.254,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,94.237.87.254,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,196.251.86.169,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,196.251.86.169,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,157.230.34.254,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,157.230.34.254,,Intel::ADDR,
,THREATFOX,0.0,2025-07-02,2025-07-02,,150.109.111.98,,Intel::ADDR,
