domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-03,2025-06-03,,89.169.0.184,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,89.169.0.184,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,172.111.182.5,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,172.111.182.5,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,89.23.100.69,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,89.23.100.69,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,34.148.224.101,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,34.148.224.101,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,78.175.189.137,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,78.175.189.137,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,209.151.151.212,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,209.151.151.212,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,45.141.215.24,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,45.141.215.24,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,47.121.30.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,47.121.30.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,8.138.47.245,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,8.138.47.245,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,54.39.167.143,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,54.39.167.143,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,93.232.100.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,93.232.100.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,172.167.163.14,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,172.167.163.14,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,123.163.220.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,123.163.220.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,123.253.111.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,123.253.111.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,77.110.98.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,77.110.98.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,78.166.51.50,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,34.205.148.39,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,24.158.36.131,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,102.158.105.81,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,185.106.176.178,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,185.106.176.178,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,64.20.59.130,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,64.20.59.130,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,41.143.213.119,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,42.96.3.123,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,42.96.3.123,,Intel::ADDR,
,THREATFOX,0.0,2025-06-03,2025-06-03,,138.124.123.253,,Intel::ADDR,
