domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-05,2026-02-05,,188.165.122.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,188.165.122.13,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,143.47.53.106,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,143.47.53.106,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,195.88.191.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,195.88.191.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,146.19.24.131,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,146.19.24.131,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,104.168.0.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,104.168.0.147,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,195.177.94.148,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,150.139.132.27,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,150.139.132.27,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,62.164.177.91,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,62.164.177.91,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,212.232.23.65,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,46.16.14.246,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,54.177.176.66,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,54.177.176.66,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,108.137.50.248,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,108.137.50.248,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,176.65.151.197,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,176.65.151.197,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,45.122.120.69,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,45.122.120.69,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,194.113.106.125,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,45.87.249.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,193.242.184.197,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,193.242.184.197,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,159.89.98.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,159.89.98.76,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,5.181.165.216,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,5.181.165.216,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,107.170.108.204,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,34.223.43.67,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,34.223.43.67,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,223.109.90.58,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,223.109.90.58,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,210.131.217.107,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,210.131.217.107,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,156.234.33.81,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,156.234.33.81,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,4.225.89.181,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,4.225.89.181,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,185.247.228.40,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,185.222.58.43,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,167.122.70.50,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,45.138.16.75,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,78.12.249.26,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,78.12.249.26,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,193.29.58.236,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,193.29.58.236,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,185.196.8.252,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,185.196.8.252,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,69.5.189.249,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,69.5.189.249,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,45.144.212.74,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,45.144.212.74,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,3.121.234.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,3.121.234.29,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,184.105.208.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,184.105.208.104,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,136.115.170.218,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,136.115.170.218,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,103.87.10.156,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,103.87.10.156,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,23.235.179.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,23.235.179.115,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,156.234.247.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,156.234.247.98,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,103.37.2.9,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,103.37.2.9,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,43.128.21.242,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,161.97.110.15,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,49.213.132.153,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,85.137.253.74,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,31.57.219.219,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,26.169.62.1,,Intel::ADDR,
,THREATFOX,0.0,2026-02-05,2026-02-05,,43.205.130.228,,Intel::ADDR,
