domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-25,2026-03-25,,170.187.154.177,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,170.187.154.177,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,196.75.124.202,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,196.75.124.202,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,3.233.222.128,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,3.233.222.128,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,83.7.75.176,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,83.7.75.176,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,192.109.139.27,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,192.109.139.27,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,102.117.165.242,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,102.117.165.242,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,89.124.93.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,89.124.93.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,74.163.81.142,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,74.163.81.142,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,86.54.42.18,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,86.54.42.18,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,107.175.246.25,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,107.175.246.25,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,150.158.120.77,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,150.158.120.77,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,174.160.220.252,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,155.2.192.243,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,198.50.248.232,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,213.227.129.32,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,142.202.191.224,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,16.16.160.153,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,16.16.160.153,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,47.84.9.41,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,47.84.9.41,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,79.116.70.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,79.116.70.121,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,52.66.212.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,52.66.212.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,89.125.187.136,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,89.125.187.136,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,47.242.68.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,47.242.68.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,193.24.123.9,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,193.24.123.9,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,104.168.26.145,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,104.168.26.145,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,159.223.161.159,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,159.223.161.159,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,104.168.26.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,104.168.26.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,168.222.194.56,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,168.222.194.56,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,45.83.31.174,,Intel::ADDR,
,THREATFOX,0.0,2026-03-25,2026-03-25,,45.83.31.174,,Intel::ADDR,
