domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-28,2025-11-28,,193.149.176.45,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,193.149.176.45,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,94.154.172.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,94.154.172.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,45.155.53.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,45.155.53.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,209.227.217.214,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,209.227.217.214,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,45.61.135.229,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,45.61.135.229,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,45.74.17.6,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,45.74.17.6,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,162.243.28.13,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,162.243.28.13,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,212.162.149.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,212.162.149.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,193.26.115.170,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,193.26.115.170,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,216.126.237.122,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,216.126.237.122,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,193.242.184.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,193.242.184.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,106.13.86.178,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,106.13.86.178,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,160.178.223.144,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,160.178.223.144,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,107.189.17.247,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,107.189.17.247,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,86.125.227.77,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,86.125.227.77,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,23.227.202.163,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,23.227.202.163,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,95.111.204.23,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,95.111.204.23,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,171.232.1.88,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,171.232.1.88,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,188.130.207.22,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,188.130.207.22,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,172.105.183.234,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,172.105.183.234,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,52.77.62.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,52.77.62.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,162.243.28.13,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,162.243.28.13,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,167.71.255.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,167.71.255.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,5.182.211.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,5.182.211.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,158.94.210.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,158.94.210.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,3.39.253.174,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,3.39.253.174,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,91.92.241.247,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,91.92.241.247,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,103.12.148.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-28,2025-11-28,,103.12.148.33,,Intel::ADDR,
