domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-18,2025-04-18,,171.249.227.228,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,171.249.227.228,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,107.178.104.186,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,107.178.104.186,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,171.249.227.228,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,171.249.227.228,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,144.172.74.153,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,144.172.74.153,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,176.65.142.118,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,176.65.142.118,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.112,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.112,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.112,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.112,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.115.136,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.115.136,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.155,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,128.90.106.203,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,128.90.106.203,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,198.167.193.86,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,198.167.193.86,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,1.94.44.124,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,1.94.44.124,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,184.73.133.243,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,184.73.133.243,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,83.222.23.4,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,83.222.23.4,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,47.254.149.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,47.254.149.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,98.177.107.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,98.177.107.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,70.27.138.189,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,5.253.30.16,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,20.206.138.78,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,197.2.166.239,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,141.98.6.59,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,141.11.109.97,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,141.11.109.97,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,45.141.233.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,45.141.233.142,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,37.120.208.36,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,37.120.208.36,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,161.132.68.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,161.132.68.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,185.241.208.176,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,185.241.208.176,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,45.141.233.154,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,45.141.233.154,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,172.86.104.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,172.86.104.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,172.86.104.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,172.86.104.42,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,185.241.208.176,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,185.241.208.176,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,154.40.44.23,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,154.40.44.23,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,172.94.53.68,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,172.94.53.68,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,146.70.67.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,146.70.67.66,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.190,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,196.251.116.190,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,185.244.30.97,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,185.244.30.97,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,8.134.156.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,8.134.156.248,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,188.166.228.246,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,188.166.228.246,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,114.215.207.37,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,114.215.207.37,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,74.48.194.182,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,47.254.149.115,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,172.86.70.161,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,147.185.221.27,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,103.83.87.167,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,103.83.87.167,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,147.50.253.62,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,147.50.253.62,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,195.133.47.11,,Intel::ADDR,
,THREATFOX,0.0,2025-04-18,2025-04-18,,195.133.47.11,,Intel::ADDR,
