domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-03,2026-01-03,,103.110.87.153,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,103.110.87.153,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,45.153.34.175,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,45.153.34.175,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,43.206.245.90,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,43.206.245.90,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,147.124.214.220,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,147.124.214.220,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,199.217.99.229,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,87.121.84.44,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,196.75.158.105,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,196.75.158.105,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,104.154.121.65,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,104.154.121.65,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,156.252.60.30,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,156.252.60.30,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,94.154.35.73,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,94.154.35.73,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,151.243.95.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,151.243.95.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,150.5.168.18,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,148.178.60.42,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,104.145.210.38,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,104.248.197.155,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,138.197.193.32,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,165.227.179.82,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,144.126.224.71,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,206.189.122.105,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,104.236.3.146,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,134.122.9.75,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,142.93.0.203,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,206.189.120.95,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,134.209.34.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,18.217.104.88,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,18.217.104.88,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,93.198.186.69,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,93.198.186.69,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,150.5.168.18,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,150.5.168.18,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,186.169.35.16,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,186.169.35.16,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,195.88.179.21,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,18.189.118.77,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,18.189.118.77,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,54.144.52.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,54.144.52.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,38.45.122.163,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,38.45.122.163,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,38.45.122.164,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,38.45.122.164,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,113.30.152.32,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,113.30.152.32,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,172.111.139.81,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,172.111.139.81,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,13.53.89.11,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,13.53.89.11,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,3.236.138.57,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,3.236.138.57,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,52.59.88.4,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,52.59.88.4,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,34.46.185.202,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,34.46.185.202,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,157.230.38.79,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,157.230.38.79,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,124.222.165.9,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,124.222.165.9,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,3.239.159.127,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,3.239.159.127,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,13.53.97.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,13.53.97.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,188.245.64.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,188.245.64.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,162.243.28.13,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,162.243.28.13,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,104.145.210.38,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,104.145.210.38,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,39.106.149.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,39.106.149.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,39.106.149.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,39.106.149.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,139.224.209.108,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,139.224.209.108,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,166.88.90.174,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,120.233.42.234,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,13.250.59.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,13.250.59.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,3.20.76.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,3.20.76.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,172.203.163.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,172.203.163.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,193.201.82.142,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,193.201.82.142,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,154.201.84.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,154.201.84.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,167.71.25.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,167.71.25.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,154.94.235.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,154.94.235.58,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,130.12.180.134,,Intel::ADDR,
,THREATFOX,0.0,2026-01-03,2026-01-03,,139.162.12.197,,Intel::ADDR,
