domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-25,2025-08-25,,157.20.182.24,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,43.229.150.95,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,43.229.150.95,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,15.237.116.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,15.237.116.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,5.101.84.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,5.101.84.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,5.101.84.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,5.101.84.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,5.101.84.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,5.101.84.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,43.229.150.95,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,43.229.150.95,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,45.74.8.89,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,45.74.8.89,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,47.104.203.237,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,47.104.203.237,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,193.233.48.187,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,193.233.48.187,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,66.63.187.37,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,66.63.187.37,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,194.87.80.121,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,194.87.80.121,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,45.158.8.240,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,45.158.8.240,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,134.122.200.32,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,134.122.200.32,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,134.122.200.51,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,134.122.200.51,,Intel::ADDR,
,THREATFOX,0.0,2025-08-25,2025-08-25,,134.122.173.100,,Intel::ADDR,
