domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-19,2026-01-19,,51.79.204.217,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,51.79.204.217,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,51.79.204.217,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,51.79.204.217,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,72.62.169.219,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,72.62.169.219,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,196.75.243.26,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,196.75.243.26,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,94.156.170.95,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,94.156.170.95,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,77.110.112.91,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,77.110.112.91,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,118.107.26.200,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,54.215.193.232,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,54.215.193.232,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,51.254.143.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,51.254.143.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,203.145.168.114,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,203.145.168.114,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,44.195.207.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,44.195.207.182,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,77.110.112.91,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,77.110.112.91,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,154.201.94.141,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,154.201.94.141,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,186.169.75.2,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,186.169.75.2,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,164.92.164.71,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,164.92.164.71,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,158.94.210.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,158.94.210.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,158.94.210.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,158.94.210.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,51.83.254.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,51.83.254.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-19,2026-01-19,,47.83.182.237,,Intel::ADDR,
