domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-26,2025-12-26,,31.147.204.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,31.147.204.35,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,185.116.193.105,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,185.116.193.105,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,178.79.182.67,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,178.79.182.67,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,77.120.165.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,77.120.165.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,95.85.239.180,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,95.85.239.180,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,38.190.196.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,38.190.196.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,145.249.109.155,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,145.249.109.155,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,145.249.109.155,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,145.249.109.155,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,197.234.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,185.190.250.104,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,185.190.250.104,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,44.208.147.17,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,44.208.147.17,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,112.196.50.214,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,112.196.50.214,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,154.213.179.16,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,154.213.179.16,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,47.111.79.13,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,47.111.79.13,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,171.5.179.225,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,171.5.179.225,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,144.31.207.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,144.31.207.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,197.147.55.61,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,197.147.55.61,,Intel::ADDR,
,THREATFOX,0.0,2025-12-26,2025-12-26,,4.216.218.82,,Intel::ADDR,
