domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-02,2026-03-02,,156.239.225.187,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,185.174.138.229,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,5.83.128.112,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,5.83.128.112,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,147.124.219.156,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,172.111.232.233,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,111.170.36.160,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,45.76.48.155,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,74.0.32.6,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,194.76.226.162,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,23.82.125.197,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,148.251.2.151,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,172.94.9.97,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,5.252.177.67,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,89.46.38.86,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,5.223.48.229,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,134.195.90.181,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,166.1.209.39,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,193.233.126.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,176.65.132.97,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,23.94.252.172,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,146.103.105.118,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,84.201.20.184,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,78.46.40.151,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,83.217.208.83,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,77.91.65.48,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,80.89.224.19,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,64.227.37.151,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,171.22.181.114,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,104.236.8.154,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,194.33.61.150,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,138.124.115.16,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,213.176.77.253,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,62.60.246.166,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,78.46.40.157,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,45.249.90.215,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,64.188.106.181,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,111.229.157.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,111.229.157.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,111.229.157.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,16.59.25.41,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,16.59.25.41,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,16.59.25.41,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,16.59.25.41,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,56.112.22.230,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,56.112.22.230,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,45.153.34.23,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,45.153.34.23,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,151.241.154.244,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,102.158.228.15,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,102.158.228.15,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,43.153.117.231,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,43.153.117.231,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,203.91.74.229,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,203.91.74.229,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,95.164.53.176,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,52.223.7.108,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,162.141.117.43,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,198.23.175.51,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,104.21.7.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,172.67.130.27,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,172.67.130.27,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,172.67.130.27,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,172.67.130.27,,Intel::ADDR,
,THREATFOX,0.0,2026-03-02,2026-03-02,,172.67.130.27,,Intel::ADDR,
