domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-05,2025-06-05,,188.153.68.162,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,188.153.68.162,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,38.46.221.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,38.46.221.61,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,154.247.135.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,154.247.135.60,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,179.43.176.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,179.43.176.3,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,43.100.9.138,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,43.100.9.138,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,47.111.154.80,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,47.111.154.80,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,43.141.131.97,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,39.40.166.133,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,140.82.54.223,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,102.164.96.223,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,196.251.84.63,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,196.251.84.63,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,195.58.34.174,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,195.58.34.174,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,46.246.82.11,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,46.246.82.11,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,47.105.120.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,47.105.120.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,195.179.226.253,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,195.179.226.253,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,144.172.101.45,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,154.198.50.7,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,119.121.202.111,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,155.94.155.21,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,105.97.89.151,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,109.120.137.229,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,109.120.137.229,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,13.79.135.16,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,3.101.74.141,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,3.101.74.141,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,38.246.253.146,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,38.246.253.146,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,172.86.72.81,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,172.86.72.81,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,47.79.87.210,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,47.79.87.210,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,146.70.213.35,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,146.70.213.35,,Intel::ADDR,
,THREATFOX,0.0,2025-06-05,2025-06-05,,182.92.159.149,,Intel::ADDR,
