domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-06,2025-03-06,,209.38.155.61,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,209.38.155.61,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,34.152.19.0,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,34.152.19.0,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,34.214.104.113,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,34.214.104.113,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,208.110.72.224,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,208.110.72.224,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,185.196.11.179,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,185.196.11.179,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,49.113.79.218,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,49.113.79.218,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,193.142.146.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,193.142.146.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,186.169.33.22,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,186.169.33.22,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,93.123.118.8,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,93.123.118.8,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,178.170.122.145,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,178.170.122.145,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,162.128.74.109,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,136.40.23.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,45.204.194.212,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,104.238.135.196,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,104.238.135.196,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,38.60.217.204,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,38.60.217.204,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,47.238.140.204,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,47.238.140.204,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,68.183.118.150,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,68.183.118.150,,Intel::ADDR,
,THREATFOX,0.0,2025-03-06,2025-03-06,,1.94.63.197,,Intel::ADDR,
