domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-04,2025-08-04,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,62.84.179.62,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,62.84.179.62,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,192.227.134.76,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,192.227.134.76,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,5.101.84.173,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,5.101.84.173,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,98.184.14.107,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,98.184.14.107,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,202.55.135.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,202.55.135.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,202.55.135.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,202.55.135.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,181.235.10.10,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,181.235.10.10,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,89.46.65.114,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,89.46.65.114,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,27.102.127.136,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,27.102.127.136,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,107.175.148.101,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,107.175.148.101,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.36.161.225,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.36.161.225,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,38.47.120.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,38.47.120.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.201.76.184,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.201.76.184,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,172.105.24.242,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,172.105.24.242,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,217.60.38.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,217.60.38.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,198.135.50.224,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,59.110.81.93,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,52.27.181.0,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,44.237.77.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,34.82.165.200,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,34.40.62.12,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,23.95.75.252,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,23.23.249.235,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,109.248.151.75,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,47.96.86.180,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,47.96.86.180,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,194.116.214.53,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,194.116.214.53,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,35.152.141.253,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,35.152.141.253,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,84.154.183.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,84.154.183.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,102.117.173.73,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,102.117.173.73,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,207.231.111.84,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,207.231.111.84,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,94.237.86.76,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,94.237.86.76,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,46.183.222.115,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,46.183.222.115,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.36.161.135,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.36.161.135,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.36.161.73,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.36.161.73,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.44.25.248,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.44.25.248,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,137.220.229.14,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,154.44.31.147,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,169.150.231.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,165.227.31.192,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,172.245.21.131,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,31.57.188.142,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,34.174.99.226,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,47.95.209.123,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,59.120.36.165,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,59.120.36.165,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,146.19.254.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,146.19.254.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,93.143.14.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,93.143.14.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,18.228.192.59,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,18.228.192.59,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,185.165.169.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,185.165.169.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,139.177.201.16,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,139.177.201.16,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,105.157.227.159,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,105.157.227.159,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,34.96.165.237,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,34.96.165.237,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,47.236.228.89,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,47.236.228.89,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,196.251.72.103,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,196.251.72.103,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,45.192.97.247,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,45.192.97.247,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,103.86.46.62,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,103.86.46.62,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,38.14.248.189,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,38.14.248.189,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,47.237.120.206,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,184.174.20.240,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,45.79.71.245,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,45.79.71.245,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,18.230.11.233,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,18.230.11.233,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,166.88.197.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,166.88.197.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,65.20.99.39,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,65.20.99.39,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,85.208.84.191,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,85.208.84.191,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,45.74.8.89,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,45.74.8.89,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,192.30.241.205,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,206.123.149.194,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,206.123.149.194,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,116.204.169.9,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,116.204.169.9,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,45.204.211.230,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,45.204.211.230,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,193.27.90.71,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,47.105.65.102,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,47.105.65.102,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,159.75.118.90,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,52.204.245.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,35.180.193.218,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,173.184.240.29,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,135.125.241.45,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,104.224.153.87,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,45.221.64.63,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,45.221.64.63,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,51.94.31.130,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,51.94.31.130,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,16.52.85.16,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,16.52.85.16,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,54.78.64.124,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,54.78.64.124,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,51.94.31.130,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,51.94.31.130,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,37.114.50.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,37.114.50.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,172.111.151.97,,Intel::ADDR,
,THREATFOX,0.0,2025-08-04,2025-08-04,,172.111.151.97,,Intel::ADDR,
