domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-02-26,2026-02-26,,143.244.135.150,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,143.244.135.150,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,82.24.200.21,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,82.24.200.21,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,182.123.72.152,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,182.123.72.152,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,49.51.202.217,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,49.51.202.217,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,34.136.0.42,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,34.136.0.42,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,102.117.163.126,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,102.117.163.126,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,213.176.79.252,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,65.108.151.50,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,34.46.236.209,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,103.227.84.10,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,178.17.62.192,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,34.118.26.66,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,34.118.26.66,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,172.237.129.24,,Intel::ADDR,
,THREATFOX,0.0,2026-02-26,2026-02-26,,172.237.129.24,,Intel::ADDR,
