domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-22,2026-01-22,,37.120.199.54,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,34.30.77.194,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,34.30.77.194,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,72.61.148.133,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,72.61.148.133,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,108.137.2.103,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,108.137.2.103,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,18.166.210.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,18.166.210.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,3.82.48.242,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,3.82.48.242,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,3.28.46.68,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,3.28.46.68,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,15.152.41.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,15.152.41.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,15.152.41.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,15.152.41.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,35.152.239.84,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,35.152.239.84,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,54.213.220.9,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,54.213.220.9,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,18.183.226.125,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,18.183.226.125,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,13.244.65.215,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,13.244.65.215,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,82.153.138.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,82.153.138.218,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,34.64.98.201,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,34.64.98.201,,Intel::ADDR,
,THREATFOX,0.0,2026-01-22,2026-01-22,,124.198.131.156,,Intel::ADDR,
