domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-09,2025-07-09,,196.251.69.82,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,196.251.69.82,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,196.251.69.82,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,196.251.69.127,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,64.74.160.150,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,64.74.160.150,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,173.255.233.249,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,173.255.233.249,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,144.172.104.87,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,144.172.104.87,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,118.178.191.92,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,118.178.191.92,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,45.138.16.35,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,45.138.16.35,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,40.176.177.0,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,40.176.177.0,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,15.237.251.27,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,15.237.251.27,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,35.180.210.246,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,35.180.210.246,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,35.180.210.246,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,35.180.210.246,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,102.219.210.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,102.219.210.199,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,5.161.72.36,,Intel::ADDR,
,THREATFOX,0.0,2025-07-09,2025-07-09,,5.161.72.36,,Intel::ADDR,
