domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-29,2025-03-29,,84.27.0.166,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,84.27.0.166,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,118.31.70.79,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,118.31.70.79,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,54.193.120.169,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,54.193.120.169,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,54.193.120.169,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,54.193.120.169,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,23.227.202.141,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,23.227.202.141,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,23.227.202.141,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,23.227.202.141,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,23.227.202.141,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,23.227.202.141,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,23.227.203.148,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,23.227.203.148,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,52.224.246.136,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,52.224.246.136,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,52.224.246.136,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,52.224.246.136,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,23.227.203.148,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,23.227.203.148,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,185.147.125.101,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,185.147.125.101,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,45.150.34.163,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,45.150.34.163,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,198.23.227.175,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,198.23.227.175,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,196.251.72.213,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,196.251.72.213,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,196.251.72.213,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,196.251.72.213,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,193.233.254.124,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,193.233.254.124,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,66.103.194.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,66.103.194.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,123.60.23.234,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,123.60.23.234,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,134.199.223.40,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,134.199.223.40,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,92.112.53.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,92.112.53.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,194.59.31.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,194.59.31.18,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,172.111.139.254,,Intel::ADDR,
,THREATFOX,0.0,2025-03-29,2025-03-29,,172.111.139.254,,Intel::ADDR,
