domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-11,2025-08-11,,195.177.94.248,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,193.187.91.217,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,45.149.172.66,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,45.149.172.66,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,138.2.16.164,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,138.2.16.164,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,16.171.5.39,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,16.171.5.39,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,162.55.195.59,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,162.55.195.59,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,61.182.51.118,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,61.182.51.118,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,143.92.37.198,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,143.92.37.198,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,143.92.37.204,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,143.92.37.204,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,193.233.165.232,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,193.233.165.232,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,129.211.31.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,129.211.31.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,18.209.31.252,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,18.209.31.252,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,209.38.214.215,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,209.38.214.215,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,1.161.74.156,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,47.92.5.90,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,47.92.5.90,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,47.105.110.118,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,47.105.110.118,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,104.234.36.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,104.234.36.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,43.204.38.39,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,43.204.38.39,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,43.209.3.178,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,43.209.3.178,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,196.251.83.32,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,196.251.83.32,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,157.173.197.177,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,157.173.197.177,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,51.79.188.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,51.79.188.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,20.57.135.51,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,20.57.135.51,,Intel::ADDR,
,THREATFOX,0.0,2025-08-11,2025-08-11,,50.114.115.74,,Intel::ADDR,
