domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-21,2025-08-21,,60.204.231.115,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,60.204.231.115,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,54.234.30.196,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,54.234.30.196,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,178.73.218.16,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,178.73.218.16,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,31.14.142.50,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,31.14.142.50,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,178.17.57.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,178.17.57.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,193.58.121.7,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,193.58.121.7,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,20.42.107.78,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,20.42.107.78,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,23.239.17.165,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,23.239.17.165,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,185.243.115.127,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,185.243.115.127,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,178.16.55.53,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,178.16.55.53,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,103.176.197.33,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,192.169.69.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-21,2025-08-21,,193.161.193.99,,Intel::ADDR,
