domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-04-13,2025-04-13,,18.192.183.122,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,18.192.183.122,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,18.231.9.22,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,18.231.9.22,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,130.164.148.61,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,130.164.148.61,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,109.242.10.124,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,109.242.10.124,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,107.189.17.103,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,107.189.17.103,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,209.141.52.16,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,209.141.52.16,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,185.183.243.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,185.183.243.251,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,196.251.72.144,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,196.251.72.144,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,154.8.160.34,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,154.8.160.34,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,45.66.157.21,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,52.71.206.212,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,31.58.239.213,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,156.241.0.7,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,156.241.0.7,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,142.247.84.102,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,5.188.230.69,,Intel::ADDR,
,THREATFOX,0.0,2025-04-13,2025-04-13,,5.188.230.69,,Intel::ADDR,
