domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.225,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.225,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,102.96.170.51,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,102.96.170.51,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,115.190.235.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,115.190.235.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,45.83.31.11,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.201.61,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.201.61,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,139.224.204.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,139.224.204.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,95.65.140.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,45.83.31.21,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,178.128.222.87,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,166.117.202.61,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,158.160.66.212,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,149.28.16.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,8.222.194.55,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,8.222.194.55,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,66.49.164.192,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,143.14.44.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,103.83.87.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,94.74.191.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,207.148.45.106,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,80.64.19.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,80.64.19.39,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,62.60.226.146,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,62.60.226.146,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,62.60.226.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,158.94.208.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.201.23,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.201.23,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,149.28.158.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,149.28.158.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,196.251.66.178,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,196.251.66.178,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,193.142.146.108,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,193.142.146.108,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,38.190.196.23,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,38.190.196.23,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,122.199.176.225,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,202.61.86.137,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,8.222.194.55,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,185.222.58.40,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.201.5,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.201.5,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.201.11,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.201.11,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.201.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.201.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,16.24.205.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,16.24.205.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,46.224.26.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,46.224.26.16,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,208.87.129.112,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,208.87.129.112,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,14.128.53.148,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,14.128.53.148,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,96.44.159.208,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,143.14.122.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,143.14.122.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,194.87.102.159,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,18.197.114.119,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,18.197.114.119,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,18.197.114.119,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,18.197.114.119,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,39.109.122.249,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,39.109.122.249,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,20.0.202.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,20.0.202.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,18.217.141.149,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,18.217.141.149,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,13.48.238.200,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,13.48.238.200,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,84.247.188.225,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,84.247.188.225,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,108.181.221.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,108.181.221.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,4.185.88.126,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,4.185.88.126,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,103.125.88.117,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,103.125.88.117,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,188.225.84.109,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,188.225.84.109,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,20.127.211.114,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,20.127.211.114,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,179.185.70.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,179.185.70.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,137.184.199.209,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,137.184.199.209,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,36.232.238.235,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,36.232.238.235,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,87.120.107.96,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,87.120.107.96,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,181.162.156.61,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,181.162.156.61,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,157.20.182.9,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,157.20.182.9,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,1.15.246.91,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,1.15.246.91,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,107.174.144.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,38.0.20.6,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,89.169.169.28,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,89.169.169.28,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,23.95.214.101,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,23.95.214.101,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,43.218.204.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,43.218.204.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,18.142.92.43,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,18.142.92.43,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,72.61.46.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,72.61.46.33,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,3.66.37.128,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,3.66.37.128,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,15.235.61.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,15.235.61.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,194.180.191.209,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,103.163.118.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,74.208.166.129,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,196.251.88.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,125.122.97.183,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,8.156.74.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,43.140.35.156,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,47.76.51.188,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,43.143.14.204,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,75.81.222.47,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,51.79.121.142,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,51.79.121.11,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,40.160.55.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,142.247.221.3,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,142.44.212.118,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,107.23.128.164,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,107.23.128.164,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.208,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.208,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,4.209.183.220,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,4.209.183.220,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,45.38.20.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,45.38.20.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,5.238.19.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,5.238.19.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,23.227.203.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,23.227.203.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,193.233.113.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,193.233.113.201,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,45.76.190.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,45.76.190.68,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,188.137.244.65,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,188.137.244.65,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,157.20.182.9,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,157.20.182.9,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,38.190.150.44,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,38.190.150.44,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,182.92.245.169,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,182.92.245.169,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,182.92.245.169,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,182.92.245.169,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,107.175.246.37,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,192.52.167.76,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,121.127.233.170,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,103.156.25.253,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.151,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.151,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.247,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.247,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.251,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.251,,Intel::ADDR,
,THREATFOX,0.0,2025-11-12,2025-11-12,,168.245.200.235,,Intel::ADDR,
