domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-09,2025-03-09,,45.204.217.248,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,45.204.217.248,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,79.72.19.74,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,79.72.19.74,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,201.43.190.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,201.43.190.174,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,196.251.87.10,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,196.251.87.10,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,155.254.245.47,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,155.254.245.47,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,5.12.238.195,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,39.40.131.191,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,176.44.55.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,143.198.18.85,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,13.53.216.242,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,13.53.216.242,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,13.53.216.242,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,13.53.216.242,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,115.91.26.76,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,115.91.26.76,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,140.119.97.32,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,140.119.97.32,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,31.57.166.72,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,31.57.166.72,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,173.225.101.112,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,173.225.101.112,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,43.226.229.207,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,43.226.229.207,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,1.94.56.124,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,1.94.56.124,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,1.92.148.33,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,1.92.148.33,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,148.135.73.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,148.135.73.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,139.224.15.61,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,139.224.15.61,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,89.105.201.98,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,62.60.234.80,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,201.43.190.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,201.43.190.13,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,216.164.152.116,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,216.164.152.116,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,179.13.2.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,179.13.2.158,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,176.65.144.60,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,176.65.144.60,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,196.251.71.233,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,196.251.71.233,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,212.129.34.197,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,212.129.34.197,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,103.142.102.1,,Intel::ADDR,
,THREATFOX,0.0,2025-03-09,2025-03-09,,103.142.102.1,,Intel::ADDR,
