domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-23,2026-01-23,,106.54.34.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,106.54.34.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,106.54.34.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,217.160.153.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,217.160.153.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,51.20.115.188,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,51.20.115.188,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,51.20.115.188,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,51.20.115.188,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,54.151.5.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,54.151.5.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,54.151.5.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,54.151.5.51,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,15.160.233.170,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,15.160.233.170,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,13.208.172.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,13.208.172.23,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,13.38.45.1,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,13.38.45.1,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,16.78.4.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,16.78.4.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,108.136.249.172,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,108.136.249.172,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,3.148.178.54,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,3.148.178.54,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,52.215.72.24,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,52.215.72.24,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,35.94.55.48,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,35.94.55.48,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,103.213.244.104,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,103.213.244.104,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,103.213.244.106,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,103.213.244.106,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,104.243.248.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,104.243.248.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,155.94.144.226,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,155.94.144.226,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,124.198.131.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,124.198.131.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,185.241.208.150,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,31.57.219.210,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,151.241.154.12,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,185.100.157.186,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,151.241.154.109,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,13.213.78.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,13.213.78.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,192.253.245.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,192.253.245.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,169.40.135.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,169.40.135.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,20.2.140.201,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,20.2.140.201,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,45.94.31.119,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,45.94.31.119,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,124.198.132.190,,Intel::ADDR,
,THREATFOX,0.0,2026-01-23,2026-01-23,,124.198.132.190,,Intel::ADDR,
