domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-04,2026-01-04,,54.89.221.157,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,54.89.221.157,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,109.117.191.163,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,109.117.191.163,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,154.201.84.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,154.201.84.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,66.135.27.20,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,66.135.27.20,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,151.80.233.92,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,151.80.233.92,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,101.35.92.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,93.198.184.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,93.198.184.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,31.57.166.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,31.57.166.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,118.71.50.81,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,118.71.50.81,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,102.117.162.153,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,102.117.162.153,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,79.133.57.246,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,175.29.22.36,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,155.117.161.69,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,148.178.117.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,137.184.203.56,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,18.217.104.88,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,18.217.104.88,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,144.2.114.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,144.2.114.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.125,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.125,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,199.101.111.38,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,199.101.111.38,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,192.229.116.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,192.229.116.177,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,156.252.60.28,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,156.252.60.28,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,154.201.84.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,154.201.84.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,212.232.22.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,212.232.22.96,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,35.76.26.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,35.76.26.115,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,102.117.168.206,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,102.117.168.206,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,43.248.172.165,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,116.204.171.70,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,134.122.128.134,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,192.163.162.152,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,194.102.104.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.79.187.254,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,206.189.105.135,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.106,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.106,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.83,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.15,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.15,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.113,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.113,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.81,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.81,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,103.177.46.87,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,18.234.50.186,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,18.234.50.186,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,199.101.111.79,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,199.101.111.79,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,85.9.215.136,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,85.9.215.136,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,141.11.167.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,141.11.167.212,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,142.248.231.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,142.248.231.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,180.76.195.134,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,180.76.195.134,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,95.111.233.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,95.111.233.196,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,74.48.24.185,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,74.48.24.185,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,196.251.100.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,196.251.100.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,209.122.38.136,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,209.122.38.136,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,137.184.203.56,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,137.184.203.56,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,192.241.148.120,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,178.128.187.246,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,104.236.115.57,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,134.209.79.233,,Intel::ADDR,
,THREATFOX,0.0,2026-01-04,2026-01-04,,3.151.125.141,,Intel::ADDR,
