domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-26,2025-03-26,,45.11.229.22,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,45.11.229.22,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,176.65.141.187,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,176.65.141.187,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,31.177.110.65,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,31.177.110.65,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,95.217.218.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,95.217.218.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,104.198.70.52,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,104.198.70.52,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,176.65.142.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,176.65.142.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,176.65.142.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,176.65.142.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,193.42.36.133,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,193.42.36.133,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,172.111.245.69,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,172.111.245.69,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,185.208.156.169,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,185.208.156.169,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,172.111.162.48,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,172.111.162.48,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,65.108.103.92,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,65.108.103.92,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,179.13.1.59,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,179.13.1.59,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,120.55.14.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,120.55.14.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,14.128.34.67,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,14.128.34.67,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,139.9.135.76,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,216.245.184.116,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,2.88.86.152,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,175.178.169.151,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,154.205.148.129,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,154.205.148.129,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,18.183.153.54,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,18.183.153.54,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,46.246.82.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,46.246.82.12,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,23.160.168.165,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,23.160.168.165,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,173.212.208.95,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,173.212.208.95,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,35.159.245.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,35.159.245.137,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,46.105.31.193,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,46.105.31.193,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,176.65.142.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,176.65.142.27,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,196.251.70.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,196.251.70.183,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,120.55.169.128,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,120.55.169.128,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,4.234.110.221,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,206.123.152.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,108.61.187.67,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,13.58.46.246,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,13.58.46.246,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,166.167.30.196,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,166.167.30.196,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,34.219.107.81,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,34.219.107.81,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,176.82.217.48,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,176.82.217.48,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,95.131.202.38,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,95.131.202.38,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,212.69.167.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,212.69.167.73,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,192.46.223.134,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,192.46.223.134,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,157.173.112.131,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,157.173.112.131,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,172.86.80.221,,Intel::ADDR,
,THREATFOX,0.0,2025-03-26,2025-03-26,,172.86.80.221,,Intel::ADDR,
