domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-22,2026-03-22,,173.249.12.196,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,173.249.12.196,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,176.65.139.15,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,176.65.139.15,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,43.228.157.130,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,43.228.157.130,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,38.76.220.91,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,38.76.220.91,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,147.45.60.103,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,147.45.60.103,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,68.210.126.173,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,68.210.126.173,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,82.153.138.171,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,82.153.138.171,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,23.140.8.105,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,143.92.51.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,154.38.163.220,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,154.38.163.220,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,38.76.220.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,38.76.220.84,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,89.125.83.182,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,89.125.83.182,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,37.72.140.7,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,37.72.140.7,,Intel::ADDR,
,THREATFOX,0.0,2026-03-22,2026-03-22,,206.123.152.135,,Intel::ADDR,
