domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-06,2025-05-06,,185.208.156.153,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,213.163.192.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,213.163.192.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,3.26.197.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,3.26.197.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,45.80.158.118,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,45.80.158.118,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,79.133.46.33,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,79.133.46.33,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,154.58.204.239,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,154.58.204.239,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,79.133.46.33,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,79.133.46.33,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,186.169.92.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,186.169.92.72,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,80.76.49.13,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,80.76.49.13,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,196.251.81.84,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,196.251.81.84,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,45.144.48.88,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,176.65.141.93,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,176.65.141.93,,Intel::ADDR,
,THREATFOX,0.0,2025-05-06,2025-05-06,,176.65.141.93,,Intel::ADDR,
