domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-10-29,2025-10-29,,172.104.242.220,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,172.104.242.220,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,103.253.147.9,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,103.253.147.9,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,196.75.60.36,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,196.75.60.36,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,178.157.62.249,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,178.157.62.249,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,109.236.89.41,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,109.236.89.41,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,104.164.55.232,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,91.98.85.163,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,216.250.249.182,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,216.250.251.199,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,216.9.225.197,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,45.154.98.167,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,196.251.73.65,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,168.245.201.194,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,168.245.201.194,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,52.91.53.19,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,52.91.53.19,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,212.154.2.45,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,212.154.2.45,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,121.37.228.8,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,121.37.228.8,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,95.9.236.210,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,52.78.234.116,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,47.251.253.239,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,45.83.31.84,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,159.203.28.203,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,158.173.24.104,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,194.59.30.84,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,108.187.7.240,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,93.232.102.79,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,93.232.102.79,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,162.252.199.182,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,162.252.199.182,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,95.181.212.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,95.181.212.113,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,5.180.151.9,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,5.180.151.9,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,40.115.12.130,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,40.115.12.130,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,128.90.113.166,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,128.90.113.166,,Intel::ADDR,
,THREATFOX,0.0,2025-10-29,2025-10-29,,45.74.48.66,,Intel::ADDR,
