domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-26,2025-08-26,,196.251.80.130,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,196.251.80.130,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,93.140.234.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,93.140.234.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,130.193.41.75,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,130.193.41.75,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,34.132.178.245,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,34.132.178.245,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,159.255.36.142,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,159.255.36.142,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,209.38.62.126,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,209.38.62.126,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,154.205.145.190,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,154.205.145.190,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,69.10.45.244,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,69.10.45.244,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,185.174.101.106,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,185.174.101.106,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,8.155.164.40,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,8.155.164.40,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,45.207.193.76,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,45.207.193.76,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,46.246.4.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,94.49.202.120,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,5.163.122.46,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,18.254.12.28,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,84.32.41.37,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,104.234.37.139,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,104.234.37.139,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,5.101.84.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,5.101.84.108,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,15.160.128.228,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,15.160.128.228,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,144.172.108.175,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,144.172.108.175,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,139.64.133.51,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,139.64.133.51,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,134.175.87.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,134.175.87.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,161.248.178.92,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,161.248.178.92,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,124.158.5.149,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,124.158.5.149,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,206.123.152.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,206.123.152.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,94.154.35.191,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,94.154.35.191,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,116.62.64.54,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,116.62.64.54,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,104.223.57.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,104.223.57.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,8.130.167.250,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,8.130.167.250,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,114.66.59.95,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,114.66.59.95,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,114.66.59.95,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,185.234.72.31,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,213.209.150.144,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,183.63.173.29,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,119.29.254.242,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,111.230.93.148,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,196.251.81.90,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,212.80.213.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,212.80.213.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,47.109.141.139,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,47.109.141.139,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,174.138.184.252,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,174.138.184.252,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,178.73.218.6,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,178.73.218.6,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,77.50.205.161,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,77.50.205.161,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,123.249.33.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,123.249.33.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,196.251.86.118,,Intel::ADDR,
,THREATFOX,0.0,2025-08-26,2025-08-26,,45.80.158.210,,Intel::ADDR,
