domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-23,2025-03-23,,164.92.72.96,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,164.92.72.96,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,68.178.207.33,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,68.178.207.33,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,157.230.93.200,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,157.230.93.200,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,77.255.231.15,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,77.255.231.15,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,197.133.215.44,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,197.133.215.44,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,181.162.162.122,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,181.162.162.122,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,154.201.84.85,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,154.201.84.85,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,195.206.234.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,195.206.234.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.142.86,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.142.86,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.142.245,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.142.245,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.142.245,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.142.245,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.144.165,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.144.165,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,140.245.98.236,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,140.245.98.236,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,195.206.234.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,195.206.234.37,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.142.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.142.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.144.165,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.144.165,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.144.165,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.144.165,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.142.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,176.65.142.132,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,95.249.183.252,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,95.249.183.252,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,38.147.170.156,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,120.48.84.23,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,186.249.218.142,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,186.249.218.142,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,105.197.230.51,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,105.197.230.51,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,3.249.103.77,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,3.249.103.77,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,196.251.69.252,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,196.251.69.252,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,91.184.248.46,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,91.184.248.46,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,34.71.16.3,,Intel::ADDR,
,THREATFOX,0.0,2025-03-23,2025-03-23,,34.71.16.3,,Intel::ADDR,
