domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-20,2025-11-20,,47.84.30.113,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,47.84.30.113,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,143.110.187.124,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,143.110.187.124,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,45.88.186.191,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,45.88.186.191,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,95.63.135.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,95.63.135.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,98.142.247.134,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,198.46.173.11,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,206.238.196.220,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,144.31.221.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,144.31.221.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,45.61.157.22,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,45.61.157.22,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,64.176.179.199,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,64.176.179.199,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,44.201.144.100,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,44.201.144.100,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,34.135.61.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,34.135.61.121,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,144.172.106.140,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,144.172.106.140,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,178.16.55.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,178.16.55.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,47.84.30.113,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,47.84.30.113,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,117.72.206.244,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,117.72.206.244,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,156.234.216.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,156.234.216.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,91.92.243.20,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,91.92.243.20,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,124.70.39.137,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,124.70.39.137,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,98.87.114.152,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,77.49.179.35,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,47.237.171.208,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,34.172.85.181,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,186.212.28.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,121.209.145.42,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,102.37.156.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,103.45.233.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,104.194.153.128,,Intel::ADDR,
,THREATFOX,0.0,2025-11-20,2025-11-20,,104.194.153.128,,Intel::ADDR,
