domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-10,2025-08-10,,147.50.253.17,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,58.215.252.68,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,58.215.252.68,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,195.133.1.120,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,195.133.1.120,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,46.137.225.200,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,46.137.225.200,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,107.175.88.72,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,107.175.88.72,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,216.250.250.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,216.250.250.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,86.98.219.135,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.8.159.172,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,44.228.145.96,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,23.105.201.248,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,170.130.55.204,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,129.212.180.89,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.137.70.250,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.137.70.250,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,196.251.73.207,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,196.251.73.207,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,145.249.109.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,145.249.109.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,3.70.240.42,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,3.70.240.42,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,191.101.131.21,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,191.101.131.21,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,16.171.159.253,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,16.171.159.253,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,13.37.220.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,13.37.220.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,75.158.42.85,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,75.158.42.85,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,93.127.128.145,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,93.127.128.145,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,103.194.107.72,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,103.194.107.72,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,121.127.231.200,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,121.127.231.200,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,43.251.116.237,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,43.251.116.237,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,101.36.125.58,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,101.36.125.58,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,107.172.230.144,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,107.172.230.144,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,78.140.240.104,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.204.213.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,206.238.199.196,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,206.238.199.196,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.204.213.211,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,34.41.139.193,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,147.185.221.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,206.238.199.196,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.136.29.64,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.136.29.64,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.141.215.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.141.215.208,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,164.68.120.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,196.251.70.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,196.251.70.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,39.100.85.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,39.100.85.99,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.204.221.4,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.204.221.4,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,195.201.47.73,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,116.205.188.129,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,82.156.3.170,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,147.185.221.20,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,23.249.20.27,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,23.249.20.27,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,23.249.20.27,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.183.190.75,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.183.190.75,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,181.162.188.167,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,181.162.188.167,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,192.124.176.43,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,192.124.176.43,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,196.251.117.194,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,196.251.117.194,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,3.127.253.86,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,18.198.77.177,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,3.121.139.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,35.158.159.254,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,72.18.200.97,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,3.221.126.230,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,194.182.85.28,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,165.232.161.164,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,3.145.178.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,3.145.178.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,3.145.178.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,3.145.178.209,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,188.34.155.101,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,188.34.155.101,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,1.53.31.120,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,1.53.31.120,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,23.95.103.199,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,23.95.103.199,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,128.90.113.74,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,128.90.113.74,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,121.127.231.166,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,121.127.231.166,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,156.245.198.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,156.245.198.160,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,115.190.154.191,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,115.190.154.191,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,45.32.188.16,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,185.208.159.135,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,95.217.245.227,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,154.9.26.222,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,154.9.26.222,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,107.173.34.56,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,101.126.131.195,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,103.146.158.129,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,58.187.162.82,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,47.122.41.213,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,103.214.172.80,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.255.243.112,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,8.148.78.201,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,103.214.172.184,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,173.249.196.177,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,112.87.174.51,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,112.87.174.51,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.238.45.243,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.238.45.243,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,185.243.5.79,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,185.243.5.79,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,23.95.103.199,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,23.95.103.199,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,188.166.49.36,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,188.166.49.36,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,172.236.137.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,172.236.137.60,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,15.188.203.172,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,15.188.203.172,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,20.8.193.165,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,20.8.193.165,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.225.106.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.225.106.181,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,34.194.169.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,34.194.169.163,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.185.252.79,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.185.252.79,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,59.14.154.201,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,59.14.154.201,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,149.202.43.174,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,149.202.43.174,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,34.200.161.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,34.200.161.246,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,52.220.81.96,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,52.220.81.96,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.207.231.121,,Intel::ADDR,
,THREATFOX,0.0,2025-08-10,2025-08-10,,54.207.231.121,,Intel::ADDR,
