domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-24,2026-03-24,,168.245.203.142,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,168.245.203.142,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,168.245.203.90,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,168.245.203.90,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,102.98.94.132,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,102.98.94.132,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,192.210.186.224,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,192.210.186.224,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,172.245.195.216,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,77.83.39.219,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,104.168.7.225,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,154.83.12.132,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,141.98.11.205,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,85.75.97.215,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,107.175.246.30,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,107.175.246.30,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,173.249.12.196,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,173.249.12.196,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,83.142.209.11,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,83.142.209.11,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,51.250.114.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,51.250.114.26,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,176.65.139.62,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,176.65.139.62,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,45.90.13.77,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,45.90.13.77,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,107.172.86.25,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,107.172.86.25,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,89.124.83.139,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,89.124.83.139,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,191.107.90.235,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,191.107.90.235,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,80.76.49.106,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,80.76.49.106,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,47.121.27.21,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,47.121.27.21,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,64.81.30.175,,Intel::ADDR,
,THREATFOX,0.0,2026-03-24,2026-03-24,,64.81.30.175,,Intel::ADDR,
