domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-17,2025-08-17,,74.201.72.78,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,74.201.72.78,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,196.251.73.24,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,196.251.73.24,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,16.62.129.84,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,16.62.129.84,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,35.180.65.171,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,35.180.65.171,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,64.227.187.28,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,64.227.187.28,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,128.90.113.96,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,128.90.113.96,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,134.122.129.44,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,134.122.129.44,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,156.238.243.109,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,156.238.243.109,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,143.14.44.222,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,91.92.120.116,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,88.247.16.132,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,196.251.116.26,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,94.49.196.227,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,54.146.168.195,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,45.76.239.17,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,107.174.34.143,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,185.81.115.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,196.251.85.220,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,196.251.85.220,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,162.55.165.235,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,156.226.183.237,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,195.10.205.157,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,195.10.205.157,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,27.124.12.33,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,27.50.63.9,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,183.134.55.234,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,183.134.55.234,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,173.234.27.114,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,173.234.27.114,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,196.251.84.83,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,196.251.84.83,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,56.155.113.234,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,56.155.113.234,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,35.178.203.23,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,35.178.203.23,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,102.117.171.150,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,102.117.171.150,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,62.171.190.178,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,62.171.190.178,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,192.3.177.156,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,192.3.177.156,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,8.218.180.6,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,8.218.180.6,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,124.221.240.222,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,124.221.240.222,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,154.53.164.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,154.53.164.47,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,23.95.168.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,23.95.168.212,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,91.202.233.241,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,91.202.233.241,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,45.129.199.234,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,45.144.53.137,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,196.251.89.67,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,85.192.48.239,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,147.185.221.30,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,178.22.30.101,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,16.163.24.117,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,45.83.207.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,193.134.209.94,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,193.134.209.94,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,172.94.40.216,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,172.94.40.216,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,84.154.177.111,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,84.154.177.111,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,15.160.120.126,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,15.160.120.126,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,64.225.126.237,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,64.225.126.237,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,181.162.133.200,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,181.162.133.200,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,45.138.16.249,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,45.138.16.249,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,160.250.128.197,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,160.250.128.197,,Intel::ADDR,
,THREATFOX,0.0,2025-08-17,2025-08-17,,45.88.186.214,,Intel::ADDR,
