domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-16,2026-04-16,,209.54.101.159,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,192.227.135.240,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,185.167.61.11,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.153.34.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.153.34.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.153.34.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,86.135.2.35,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,111.90.143.163,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,152.32.144.5,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,130.12.180.28,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,188.214.144.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,188.214.144.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.154.98.217,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,141.147.45.169,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,195.201.194.107,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,154.9.227.191,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,107.175.1.26,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,64.83.33.237,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.77.69.174,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.77.69.174,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,39.97.57.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,47.250.141.249,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,208.87.201.115,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,64.7.199.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,64.7.199.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,110.41.71.46,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,8.130.215.153,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,8.163.19.200,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,82.156.127.116,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,38.49.38.233,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,165.154.245.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.207.210.150,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,103.106.230.240,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,107.173.50.53,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,150.158.103.85,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,205.186.112.15,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,205.186.112.15,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,83.229.120.101,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,47.76.185.85,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,193.31.28.155,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,193.31.28.155,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,49.232.105.96,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,111.228.2.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,113.44.90.0,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,38.181.44.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,38.181.44.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,38.181.44.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,83.229.123.240,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,49.234.28.41,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,113.44.78.152,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,23.224.69.108,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,23.224.69.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,23.224.69.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,23.224.69.110,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,23.224.69.107,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,39.101.174.60,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,60.205.5.254,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,8.138.251.8,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,60.205.95.107,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,107.172.142.207,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,47.110.72.155,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,8.218.240.166,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,8.145.41.135,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.192.99.112,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,192.144.148.8,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.192.99.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,106.75.7.239,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,121.41.84.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,106.75.7.239,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,83.229.123.193,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,139.196.89.43,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,149.104.24.149,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.207.194.238,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,129.204.227.135,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,129.204.76.212,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,124.220.16.198,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,47.76.237.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,175.178.12.127,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,107.175.185.73,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,8.130.190.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,102.129.165.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,8.140.236.137,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,108.187.4.216,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,108.187.4.216,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,47.79.123.84,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,47.79.123.84,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,198.46.234.37,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,38.55.200.183,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,157.230.250.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,104.168.94.108,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,114.67.97.16,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,154.8.136.171,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,155.94.154.120,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,149.104.27.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,139.180.222.237,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,8.210.248.241,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,8.138.0.204,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.136.15.98,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,116.204.34.3,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,116.204.34.3,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,24.144.69.220,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,39.105.213.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,167.253.156.34,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,139.180.213.27,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,139.180.213.27,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,154.206.99.60,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,154.211.7.41,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,134.122.140.110,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,39.98.70.94,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,182.92.128.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,159.75.161.182,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,42.51.34.56,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,23.94.87.135,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,140.82.3.117,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,106.75.141.4,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,1.94.67.53,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,113.249.109.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,43.133.218.169,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,115.190.247.97,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,158.94.208.64,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,158.94.208.64,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,156.238.239.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.76.148.187,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,144.172.103.194,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,144.172.103.194,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,45.77.45.191,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,60.205.184.39,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,103.123.133.179,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,101.132.34.211,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,38.207.178.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,38.207.178.192,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,43.142.182.140,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,206.188.196.221,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,113.45.133.173,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,47.108.79.152,,Intel::ADDR,
,THREATFOX,0.0,2026-04-16,2026-04-16,,152.32.171.230,,Intel::ADDR,
