domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-04,2025-11-04,,173.249.42.140,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,173.249.42.140,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,36.255.98.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,36.255.98.59,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,88.125.229.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,88.125.229.221,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,178.16.53.140,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,178.16.53.140,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,205.234.144.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,205.234.144.107,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,158.94.208.80,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,158.94.208.80,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,158.94.208.81,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,158.94.208.81,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,158.94.208.89,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,158.94.208.89,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,38.12.31.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,38.12.31.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,49.233.204.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,49.233.204.250,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,128.140.88.216,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,148.113.165.11,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,83.229.126.183,,Intel::ADDR,
,THREATFOX,0.0,2025-11-04,2025-11-04,,83.229.126.183,,Intel::ADDR,
