domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-14,2025-06-14,,77.90.153.250,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,216.219.95.87,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,216.219.95.87,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,118.107.9.137,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,118.107.9.137,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,157.230.38.27,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,157.230.38.27,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,185.72.199.83,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,185.72.199.83,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,121.127.231.163,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,121.127.231.163,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,82.156.109.69,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,82.156.109.69,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,196.251.66.21,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,196.251.66.21,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,196.251.72.112,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,196.251.72.112,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,18.205.24.126,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,99.83.154.161,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,45.207.197.50,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,189.140.11.205,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,102.156.230.175,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,89.41.26.187,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,89.41.26.187,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,94.198.52.210,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,94.198.52.210,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,194.26.192.127,,Intel::ADDR,
,THREATFOX,0.0,2025-06-14,2025-06-14,,194.26.192.127,,Intel::ADDR,
