domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-22,2025-05-22,,45.153.34.28,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,45.153.34.28,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,45.153.34.116,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,45.153.34.116,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,165.22.154.195,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,165.22.154.195,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,179.165.59.118,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,179.165.59.118,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,107.189.18.122,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,107.189.18.122,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,213.139.72.15,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,213.139.72.15,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,157.230.102.151,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,157.230.102.151,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,101.99.91.150,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,101.99.91.150,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,124.222.47.15,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,124.222.47.15,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,13.126.228.7,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,13.126.228.7,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,107.148.38.9,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,107.148.38.9,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,81.71.64.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,81.71.64.78,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,46.183.223.84,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,194.37.97.148,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,23.27.168.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,3.8.141.103,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,38.54.17.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,38.54.17.43,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,88.228.230.61,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,86.133.208.101,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,86.133.208.15,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,60.205.227.255,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,34.244.7.74,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,203.218.139.91,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,203.218.139.91,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,194.219.39.205,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,188.49.90.22,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,154.246.28.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,116.49.85.202,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,104.194.132.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,103.45.68.150,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,88.210.34.29,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,88.210.34.29,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,15.237.93.235,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,15.237.93.235,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,78.40.219.126,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,78.40.219.126,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,157.254.221.123,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,157.254.221.123,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,62.113.61.202,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,62.113.61.202,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,198.55.102.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,198.55.102.44,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,181.224.24.205,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,181.224.24.205,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,47.117.125.219,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,47.117.125.219,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,185.105.88.5,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,185.105.88.5,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,39.107.72.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,39.107.72.158,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,78.85.17.88,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,78.85.17.88,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,165.22.24.136,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,165.22.24.136,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,160.178.56.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,160.178.56.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,160.178.56.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,160.178.56.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,160.178.56.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-22,2025-05-22,,160.178.56.90,,Intel::ADDR,
