domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-07-05,2025-07-05,,216.238.120.98,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,216.238.120.98,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,18.60.233.146,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,18.60.233.146,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,18.60.233.146,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,18.60.233.146,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,54.176.63.12,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,54.176.63.12,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,137.184.46.150,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,137.184.46.150,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,45.74.16.202,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,45.74.16.202,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,134.199.166.195,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,134.199.166.195,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,128.90.113.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,128.90.113.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,104.250.172.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,104.250.172.30,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,20.2.161.33,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,20.2.161.33,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,92.112.53.88,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,92.112.53.88,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,45.192.99.170,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,45.192.99.170,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,110.42.48.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,110.42.48.24,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,160.202.229.11,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,160.202.229.11,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,47.120.32.72,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,47.120.32.72,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,8.137.14.204,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,8.137.14.204,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,130.204.171.128,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,31.57.224.68,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,77.110.117.36,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,184.190.169.22,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,191.101.130.236,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,49.235.64.155,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,93.177.102.241,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,144.172.87.191,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,185.38.142.16,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,85.203.4.232,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,185.100.157.217,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,188.212.158.75,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,54.233.70.171,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,61.170.88.228,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,60.211.209.111,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,42.202.164.11,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,36.25.254.122,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,182.247.250.209,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,119.96.17.222,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,117.187.245.245,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,113.201.158.191,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,46.246.222.215,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,189.140.35.239,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,104.245.240.4,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,109.145.253.19,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,140.143.242.109,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,140.143.242.109,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,136.144.181.45,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,136.144.181.45,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,74.235.58.46,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,74.235.58.46,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,179.13.2.162,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,179.13.2.162,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,185.208.159.121,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,185.208.159.121,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,192.159.99.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,192.159.99.94,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,154.222.24.175,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,154.222.24.175,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,47.96.224.76,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,47.96.224.76,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,107.175.158.208,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,107.175.158.208,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,107.175.158.208,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,107.175.158.208,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,194.59.31.33,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,3.124.67.191,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,3.67.15.169,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,3.68.56.232,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,196.251.70.143,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,81.254.145.114,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,185.19.85.183,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,119.28.193.118,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,101.200.193.211,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,13.59.10.58,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,13.59.10.58,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,118.107.46.92,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,118.107.46.92,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,118.107.46.97,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,118.107.46.97,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,136.144.181.45,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,136.144.181.45,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,185.72.199.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,185.72.199.103,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,102.219.210.203,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,102.219.210.203,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,181.162.167.246,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,181.162.167.246,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,18.213.88.53,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,18.213.88.53,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,196.251.116.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,196.251.116.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,196.251.116.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,196.251.116.62,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,35.194.89.202,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,35.194.89.202,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,191.233.20.127,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,191.233.20.127,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,196.251.117.230,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,196.251.117.230,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,172.93.160.93,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,172.93.160.93,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,154.222.24.47,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,154.222.24.47,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,172.245.4.223,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,172.245.4.223,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,103.79.120.89,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,173.199.71.152,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,38.89.72.133,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,45.152.65.213,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,45.152.66.25,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,45.32.105.184,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,83.229.127.115,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,103.46.185.183,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,154.82.92.181,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,124.156.101.47,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,2.45.246.28,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,2.45.246.28,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,35.90.2.59,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,35.90.2.59,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,34.148.218.89,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,34.148.218.89,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,195.123.225.126,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,195.123.225.126,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,206.123.128.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,206.123.128.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,206.123.128.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,206.123.128.81,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,45.32.107.111,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,45.32.107.111,,Intel::ADDR,
,THREATFOX,0.0,2025-07-05,2025-07-05,,176.46.157.57,,Intel::ADDR,
