domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-25,2025-12-25,,66.39.155.182,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,66.39.155.182,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,144.202.27.59,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,144.202.27.59,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,135.225.120.199,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,135.225.120.199,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,184.174.32.240,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,184.174.32.240,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,106.250.166.45,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,52.40.97.75,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,52.40.97.75,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,52.40.97.75,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,52.40.97.75,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,50.87.234.26,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,50.87.234.26,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,158.94.210.44,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,158.94.210.44,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,18.254.102.157,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,120.232.55.107,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,206.238.42.178,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,82.114.2.139,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,212.192.23.48,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,184.73.130.151,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,184.73.130.151,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,185.214.192.4,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,185.214.192.4,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,185.214.192.4,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,185.214.192.4,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,146.103.121.226,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,146.103.121.226,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,101.108.77.92,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,101.108.77.92,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,172.245.209.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,172.245.209.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,47.92.110.59,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,47.92.110.59,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,167.99.40.241,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,192.241.151.72,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,157.245.34.98,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,188.166.172.127,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,165.22.204.167,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,159.65.206.134,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,206.189.201.2,,Intel::ADDR,
,THREATFOX,0.0,2025-12-25,2025-12-25,,152.42.133.61,,Intel::ADDR,
