domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-09-23,2025-09-23,,95.163.228.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,95.163.228.101,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,77.91.69.107,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,77.91.69.107,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,35.92.162.47,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,35.92.162.47,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,102.117.160.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,102.117.160.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,196.251.80.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,196.251.80.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,213.227.129.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,213.227.129.32,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,124.66.208.108,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,124.66.208.108,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,134.122.204.10,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,134.122.204.10,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,158.160.179.129,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,158.160.179.129,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,219.137.164.117,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,219.137.164.117,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,185.205.209.59,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,185.205.209.59,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,38.55.99.237,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,5.129.253.196,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,45.59.124.82,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,43.141.131.186,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,195.74.233.114,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,104.194.143.193,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,141.98.11.224,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,91.211.251.61,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,194.55.137.30,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,194.55.137.30,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,193.233.126.173,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,193.233.126.173,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,185.236.20.118,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,185.107.74.224,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,156.227.0.60,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,103.245.231.136,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,94.74.164.185,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,3.21.248.212,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,3.21.248.212,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,52.194.63.154,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,52.194.63.154,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,157.20.182.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,157.20.182.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,157.20.182.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,157.20.182.78,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,196.251.72.73,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,196.251.72.73,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,147.182.242.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,147.182.242.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,103.241.67.251,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,103.241.67.251,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,157.20.182.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,157.20.182.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,196.251.87.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,196.251.87.24,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,64.44.159.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,64.44.159.16,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,196.251.80.162,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,196.251.80.162,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,124.66.208.71,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,124.66.208.71,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,103.86.47.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,103.86.47.146,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,101.35.26.135,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,101.35.26.135,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,122.51.46.102,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,122.51.46.102,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,117.72.72.84,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,117.72.72.84,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,37.221.66.174,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,104.164.55.19,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,205.209.110.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,93.115.172.198,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,178.22.24.47,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,118.107.19.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,118.107.19.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,154.194.251.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,154.194.251.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,118.107.19.97,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,154.194.251.90,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,196.251.117.251,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,45.202.35.187,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,5.206.227.234,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,104.128.189.110,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,78.46.249.5,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,95.216.182.25,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,198.46.173.23,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,198.46.173.23,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,134.122.204.41,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,134.122.204.41,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,158.94.209.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,158.94.209.46,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,47.84.55.172,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,47.84.55.172,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,182.92.133.129,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,182.92.133.129,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,191.96.225.192,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,159.75.211.248,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,112.213.117.59,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,185.243.98.19,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,45.91.200.135,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,196.251.92.69,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,121.37.203.214,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,113.45.252.77,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,192.227.153.89,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,192.227.153.89,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,195.177.94.60,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,195.177.94.60,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,134.122.204.72,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,134.122.204.72,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,216.245.184.162,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,172.245.93.92,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,47.116.17.233,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,121.40.69.150,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,121.37.0.49,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,86.98.219.76,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,45.79.175.160,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,185.241.208.252,,Intel::ADDR,
,THREATFOX,0.0,2025-09-23,2025-09-23,,104.206.234.9,,Intel::ADDR,
