domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.207.39.37,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.207.39.37,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,85.90.196.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,85.90.196.75,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,38.146.27.131,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,38.146.27.131,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,213.226.125.85,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,213.226.125.85,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,108.181.164.27,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,108.181.164.27,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.195.197.3,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.195.197.3,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,158.62.198.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,158.62.198.120,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.195.197.1,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.195.197.1,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,37.59.108.112,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,37.59.108.112,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,5.252.155.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,5.252.155.119,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,35.92.58.127,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,35.92.58.127,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.141.86.149,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.141.86.149,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,196.251.71.144,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,196.251.71.144,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,49.113.75.95,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,49.113.75.95,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.154.199.6,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.154.199.6,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,198.135.50.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,198.135.50.90,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,8.134.128.115,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,8.134.128.115,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,47.105.123.6,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,47.105.123.6,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,185.107.74.54,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,185.107.74.54,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,192.153.57.112,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,216.9.224.152,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.80.158.24,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,45.141.233.114,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,98.84.132.102,,Intel::ADDR,
,THREATFOX,0.0,2025-05-31,2025-05-31,,103.20.102.151,,Intel::ADDR,
