domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-15,2025-12-15,,143.92.62.89,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,3.34.125.22,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,3.34.125.22,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,199.101.111.47,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,199.101.111.47,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.105.252.167,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.105.252.167,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,217.60.249.120,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,217.60.249.120,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,179.95.160.102,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,179.95.160.102,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,18.158.60.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,18.158.60.15,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,176.117.107.202,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,176.117.107.202,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,172.245.93.89,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,172.245.93.89,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.174.8,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.174.8,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,132.145.75.68,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,216.92.60.88,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,216.92.60.88,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,156.234.152.176,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,156.234.152.176,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.163.209,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.163.209,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,103.48.135.217,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,103.48.135.217,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,43.240.239.252,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,43.240.239.252,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.174.10,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.174.10,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.174.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.174.18,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,156.234.152.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,156.234.152.175,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,103.48.135.198,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,103.48.135.198,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,103.48.135.195,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,103.48.135.195,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,43.240.239.246,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,43.240.239.246,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.163.219,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.163.219,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.188.181,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,23.235.188.181,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,91.92.34.48,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,118.107.3.249,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,75.2.19.211,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,51.20.235.140,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,46.202.152.29,,Intel::ADDR,
,THREATFOX,0.0,2025-12-15,2025-12-15,,181.214.100.68,,Intel::ADDR,
