domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-03-16,2026-03-16,,85.121.4.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,85.121.4.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,13.233.167.235,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,13.233.167.235,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,87.120.191.29,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,87.120.191.29,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,101.108.70.116,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,101.108.70.116,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,187.156.110.215,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,187.156.110.215,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,137.184.38.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,137.184.38.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,172.111.233.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,172.111.233.102,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,178.16.52.51,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,178.16.52.51,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,99.136.117.237,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,99.136.117.237,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,38.54.40.38,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,38.54.40.38,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,103.236.61.143,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,103.236.61.143,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,194.59.30.52,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,194.59.30.52,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,212.227.93.216,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,94.26.90.23,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,108.165.95.8,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,108.165.95.8,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,102.98.211.162,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,102.98.211.162,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,69.167.10.199,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,69.167.10.199,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,41.216.188.35,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,41.216.188.35,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,88.244.190.113,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,88.244.190.113,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,137.184.38.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,137.184.38.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,157.180.14.245,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,157.180.14.245,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,181.214.100.88,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,181.214.100.88,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,147.45.179.72,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,147.45.179.72,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,143.92.51.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,143.92.51.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.216.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.216.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.190.126,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.190.126,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,64.89.160.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,64.89.160.146,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.216.35,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.216.35,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,139.224.16.189,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,139.224.16.189,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.216.54,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.216.54,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.216.49,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.216.49,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,94.26.83.178,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,144.31.12.196,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,47.242.9.11,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,157.250.202.215,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,163.245.212.11,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,18.163.176.215,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,2.58.82.231,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,167.172.221.20,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,167.172.221.20,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,192.81.215.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,145.223.70.62,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,145.223.70.62,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,213.109.192.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,213.109.192.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,178.16.52.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,178.16.52.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,185.242.3.83,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,185.242.3.83,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,104.211.114.52,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,104.211.114.52,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,203.159.90.180,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,203.159.90.180,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,20.207.205.234,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,20.207.205.234,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.205.156,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.205.156,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,192.3.176.253,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,8.163.56.153,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.245.144.203,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.245.144.203,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,141.195.112.192,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,18.117.70.136,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,43.133.69.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,43.133.69.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,82.22.62.197,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,35.240.184.29,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,35.240.184.29,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,45.61.151.31,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,45.61.151.31,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,20.2.90.98,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,20.2.90.98,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,107.173.143.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,107.173.143.36,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,176.65.139.46,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.216.40,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.216.40,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,62.133.60.98,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,185.161.251.58,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,45.157.233.46,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,81.90.29.35,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.216.88.76,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,168.245.203.60,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,168.245.203.60,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,178.128.123.209,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,178.128.123.209,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,111.196.69.56,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,111.196.69.56,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,196.202.102.11,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,196.202.102.11,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.56.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.56.50,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.56.37,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.56.37,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.56.52,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.56.52,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.56.42,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,156.234.56.42,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,103.236.63.138,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,38.60.224.176,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,143.92.51.45,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,119.29.117.194,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,217.156.122.251,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,185.242.245.69,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,193.187.148.169,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,23.227.202.14,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,72.62.185.31,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,159.253.120.2,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,91.199.163.53,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,103.83.87.178,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,91.84.122.33,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,91.84.122.33,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,94.154.35.166,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,91.84.122.33,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,94.154.35.162,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,91.84.122.33,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,94.154.35.166,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,91.84.122.33,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,178.16.52.101,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,91.84.122.33,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,8.210.49.79,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,20.2.211.167,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,202.191.67.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,202.191.67.71,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,45.143.200.173,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,45.143.200.173,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,193.24.123.13,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,193.24.123.13,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,135.181.229.241,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,135.181.229.241,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,114.132.251.233,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,114.132.251.233,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,114.132.251.233,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,114.132.251.233,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,103.54.62.177,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,103.54.62.177,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,168.245.203.37,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,168.245.203.37,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,196.75.165.144,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,196.75.165.144,,Intel::ADDR,
,THREATFOX,0.0,2026-03-16,2026-03-16,,168.245.203.41,,Intel::ADDR,
