domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-21,2026-04-21,,69.67.172.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,46.151.182.197,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,69.67.172.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,69.67.172.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,23.254.226.86,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,23.254.226.86,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,179.43.176.101,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,69.67.172.210,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,128.90.141.158,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,51.89.90.179,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,192.3.45.7,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,45.141.148.126,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,20.6.131.88,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,64.89.160.73,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,45.225.135.61,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.107,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.96,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,159.69.15.196,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,138.199.246.13,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,185.56.45.235,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,46.225.155.213,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,62.238.12.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,91.98.135.119,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.103,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,49.13.193.220,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,178.104.98.66,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,91.99.3.102,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.105,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,46.225.19.188,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,91.99.6.138,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.87.135,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,138.199.221.242,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,138.199.246.15,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,199.91.220.89,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.101,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.104,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,31.57.129.30,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.111,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,178.104.153.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,91.98.226.49,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,88.198.157.133,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,178.104.102.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.108,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,138.199.246.14,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.102,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,62.238.14.63,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.99,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,31.57.201.238,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,136.243.203.110,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,159.69.23.17,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,91.92.241.6,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,91.92.241.182,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,91.92.240.121,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,91.92.240.127,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,91.92.240.117,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,91.92.240.109,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,39.100.66.238,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,39.100.66.238,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,77.83.36.163,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,103.42.142.59,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,141.98.80.148,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,103.217.252.120,,Intel::ADDR,
,THREATFOX,0.0,2026-04-21,2026-04-21,,142.171.48.144,,Intel::ADDR,
