domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-13,2025-06-13,,38.132.122.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,38.132.122.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,143.92.148.183,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,143.92.148.183,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,172.94.111.195,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,172.94.111.195,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,65.109.145.253,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,65.109.145.253,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,121.127.231.161,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,121.127.231.161,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,121.127.231.161,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,121.127.231.161,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,121.127.231.163,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,121.127.231.163,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,110.41.152.105,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,110.41.152.105,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,82.157.8.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,82.157.8.52,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,119.8.97.13,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,217.165.61.44,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,196.251.118.164,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,217.154.216.29,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,217.154.216.29,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,172.105.157.10,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,172.105.157.10,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,47.98.130.151,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,47.98.130.151,,Intel::ADDR,
,THREATFOX,0.0,2025-06-13,2025-06-13,,155.94.155.155,,Intel::ADDR,
