domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-03-11,2025-03-11,,103.97.176.68,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,148.135.138.44,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,148.135.138.44,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,54.65.69.99,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,54.65.69.99,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,43.206.86.29,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,43.206.86.29,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,196.251.71.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,196.251.71.168,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,207.231.109.227,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,207.231.109.227,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,167.172.244.201,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,167.172.244.201,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,52.255.166.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,52.255.166.103,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,3.86.154.189,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,3.86.154.189,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,3.91.134.143,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,3.91.134.143,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,179.43.180.115,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,179.43.180.115,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,196.130.183.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,196.130.183.240,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,146.70.50.186,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,146.70.50.186,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,103.249.135.212,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,103.249.135.212,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,45.59.104.62,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,45.59.104.62,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,45.59.104.62,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,45.59.104.62,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,172.93.165.173,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,172.93.165.173,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,64.23.173.210,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,64.23.173.210,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,198.98.56.99,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,116.177.240.114,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,108.160.140.175,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,149.104.2.7,,Intel::ADDR,
,THREATFOX,0.0,2025-03-11,2025-03-11,,120.150.39.240,,Intel::ADDR,
