domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-08-19,2025-08-19,,198.12.126.169,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,107.172.132.35,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,155.94.155.240,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,41.216.188.199,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,41.216.188.199,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,187.201.97.119,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,178.221.72.11,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,45.55.203.19,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,45.55.203.19,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,102.117.173.45,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,102.117.173.45,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,170.64.163.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,170.64.163.25,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,38.12.25.253,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,38.12.25.253,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,95.216.183.76,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,95.216.183.76,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,85.192.40.185,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,85.192.40.185,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,198.135.50.115,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,198.135.50.115,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,172.111.137.67,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,172.111.137.67,,Intel::ADDR,
,THREATFOX,0.0,2025-08-19,2025-08-19,,94.154.35.190,,Intel::ADDR,
