domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-30,2026-01-30,,80.78.27.13,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,80.78.27.13,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,159.198.76.61,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,159.198.76.61,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,68.64.178.201,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,68.64.178.201,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,46.30.191.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,46.30.191.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,46.30.191.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,46.30.191.230,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,45.83.31.224,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,45.83.31.224,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,118.31.16.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,118.31.16.216,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,114.116.248.166,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,114.116.248.166,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,52.57.28.240,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,52.57.28.240,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,185.43.6.40,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,185.43.6.40,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,9.141.179.31,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,9.141.179.31,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,172.236.98.73,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,172.236.98.73,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,5.59.248.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,5.59.248.53,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,217.216.32.194,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,217.216.32.194,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,197.134.65.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,197.134.65.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,185.208.156.179,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,185.208.156.179,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,109.205.180.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,109.205.180.199,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,156.234.254.139,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,156.234.254.139,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,64.89.163.60,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,64.89.163.60,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,192.109.200.95,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,13.212.200.168,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,13.212.200.168,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,56.112.53.44,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,56.112.53.44,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,45.156.87.160,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,45.156.87.160,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,103.136.249.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,103.136.249.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,190.144.146.90,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,192.241.120.160,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,54.73.77.160,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,52.223.52.219,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,45.88.186.45,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,209.145.63.3,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,115.187.17.138,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,47.74.57.14,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,138.199.38.132,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,46.137.227.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,13.201.84.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,194.62.55.143,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,94.26.90.170,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,207.189.164.112,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,151.64.17.150,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,151.64.17.150,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,103.177.47.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,103.177.47.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,13.245.75.48,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,13.245.75.48,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,196.75.172.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,196.75.172.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,20.106.187.78,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,20.106.187.78,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,185.11.61.241,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,185.11.61.241,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,81.17.99.174,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,81.17.99.174,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,107.172.31.102,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,107.172.31.102,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,45.83.31.246,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,45.83.31.246,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,124.198.131.201,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,124.198.131.201,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,185.208.159.173,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,185.208.159.173,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,47.101.152.28,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,47.101.152.28,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,156.234.218.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,156.234.218.171,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,104.248.130.195,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,91.108.244.139,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,172.104.188.247,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,172.104.188.247,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,47.109.78.104,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,47.109.78.104,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,194.68.225.168,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,194.68.225.168,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,20.206.201.190,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,20.206.201.190,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,192.3.136.235,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,45.150.128.141,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,206.238.70.42,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,206.238.70.42,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,43.156.27.192,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,43.156.27.192,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,194.150.220.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,194.150.220.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,194.150.220.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,194.150.220.63,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,178.156.234.79,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,178.156.234.79,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,34.233.15.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,34.233.15.237,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,54.90.55.61,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,54.90.55.61,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,80.211.130.251,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,80.211.130.251,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,159.198.37.223,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,159.198.37.223,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,45.155.173.119,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,45.155.173.119,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,146.103.40.249,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,146.103.40.249,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,8.148.251.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,8.148.251.204,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,194.87.198.205,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,194.87.198.205,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,91.215.85.119,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,178.17.59.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,49.13.124.144,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,49.13.33.221,,Intel::ADDR,
,THREATFOX,0.0,2026-01-30,2026-01-30,,135.181.14.70,,Intel::ADDR,
