domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-21,2025-06-21,,18.230.76.228,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,18.230.76.228,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,18.230.76.228,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,18.230.76.228,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,46.173.214.80,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,46.173.214.80,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,128.90.113.223,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,128.90.113.223,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,82.205.83.111,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,82.205.83.111,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,177.255.89.100,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,177.255.89.100,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,47.101.187.219,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,47.101.187.219,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,142.54.190.74,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,142.54.190.74,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,8.137.98.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,8.137.98.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,8.209.116.25,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,47.239.127.205,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,43.100.59.154,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,34.250.243.136,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,120.27.235.78,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,113.45.238.149,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,76.66.169.248,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,70.31.125.34,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,52.223.43.230,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,217.39.53.239,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,8.213.236.2,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,8.213.236.2,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,8.213.236.2,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,173.242.123.219,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,103.215.78.152,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,103.215.78.152,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,18.230.76.228,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,18.230.76.228,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,159.69.152.161,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,159.69.152.161,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,158.158.0.196,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,158.158.0.196,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,196.251.83.225,,Intel::ADDR,
,THREATFOX,0.0,2025-06-21,2025-06-21,,3.238.37.57,,Intel::ADDR,
