domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-01-31,2026-01-31,,159.89.43.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,159.89.43.34,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,196.221.166.170,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,196.221.166.170,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,196.75.120.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,196.75.120.225,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,79.241.98.68,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,79.241.98.68,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,98.85.71.175,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,98.85.71.175,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,5.61.208.94,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,5.61.208.94,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,45.83.31.224,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,45.83.31.224,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,198.23.175.59,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,198.23.175.59,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,91.92.243.78,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,201.192.179.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,201.192.179.243,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,3.91.75.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,3.91.75.5,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,52.57.28.240,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,52.57.28.240,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,98.86.4.179,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,98.86.4.179,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,185.167.60.126,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,185.167.60.126,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,52.86.158.181,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,52.86.158.181,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,213.32.17.192,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,213.32.17.192,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,47.238.5.137,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,47.238.5.137,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,129.212.184.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,129.212.184.176,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,146.103.42.247,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,146.103.42.247,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,102.117.172.251,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,102.117.172.251,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,156.234.218.188,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,156.234.218.188,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,111.170.33.41,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,192.109.200.21,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,91.92.241.197,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,40.176.47.238,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,40.176.47.238,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,199.101.111.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,199.101.111.49,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,82.158.225.88,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,82.158.225.88,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,212.64.210.140,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,212.64.210.140,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,143.198.215.97,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,143.198.215.97,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,109.115.66.21,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,109.115.66.21,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,178.16.54.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,178.16.54.156,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,123.57.65.30,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,123.57.65.30,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,107.174.34.142,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,107.174.34.142,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,192.144.32.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,192.144.32.252,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,158.94.211.147,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,158.94.211.147,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,210.16.168.11,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,210.16.168.11,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,47.113.121.119,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,47.113.121.119,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,51.83.254.62,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,47.115.193.52,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,40.91.219.85,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,41.36.68.119,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,104.250.169.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,206.245.167.65,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,54.146.199.122,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,54.146.199.122,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,54.146.199.122,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,54.146.199.122,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,51.34.38.143,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,51.34.38.143,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,103.177.46.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,103.177.46.100,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,44.201.202.107,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,44.201.202.107,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,143.47.53.106,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,143.47.53.106,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,1.92.115.217,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,1.92.115.217,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,23.227.199.60,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,23.227.199.60,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,4.145.85.68,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,4.145.85.68,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,45.12.254.190,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,45.12.254.190,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,167.99.208.145,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,167.99.208.145,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,107.172.31.102,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,107.172.31.102,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,107.172.31.102,,Intel::ADDR,
,THREATFOX,0.0,2026-01-31,2026-01-31,,107.172.31.102,,Intel::ADDR,
