domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-14,2025-11-14,,193.161.193.99,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,139.59.23.248,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,45.153.34.35,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,45.153.34.35,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,102.205.170.10,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,81.90.29.191,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,192.238.177.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-14,2025-11-14,,54.210.93.19,,Intel::ADDR,
