domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-05-11,2026-05-11,,150.158.109.61,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,112.213.106.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,199.247.14.16,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,199.247.14.16,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,199.247.14.16,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,64.23.231.32,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,5.78.110.145,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,46.109.239.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,44.206.172.239,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,31.57.184.154,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,24.134.4.221,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,209.99.188.44,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,195.123.240.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,195.123.240.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,189.34.188.6,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,189.34.188.6,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,178.16.55.171,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,178.105.40.204,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,138.9.237.106,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,130.49.214.74,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,110.41.76.236,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,87.121.89.170,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,38.147.170.246,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.233.46.13,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.160.166,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.239.238.87,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.239.238.115,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.239.238.125,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.239.238.148,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.239.238.152,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.160.185,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.233.46.59,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.239.238.254,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,129.211.2.123,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,64.176.36.41,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,193.112.165.165,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,38.147.170.246,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,1.92.101.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,51.49.154.73,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,18.61.24.85,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,15.152.97.87,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,3.11.8.247,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,49.228.131.165,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,13.53.214.62,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,38.210.210.16,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,65.109.55.181,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,178.156.225.48,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,8.218.254.115,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.182.55,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.182.77,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.233.43.79,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.182.100,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.233.43.32,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.182.79,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.182.4,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.182.110,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.182.64,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.182.112,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,144.48.124.90,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,176.65.139.183,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,193.221.201.244,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.166.249,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.239.233.188,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.233.44.73,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.239.233.203,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.233.61.175,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.233.61.189,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.239.233.162,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.233.49.140,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.166.230,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,43.142.51.69,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.233.45.171,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.175.47,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.175.137,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.175.121,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.233.46.84,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.175.103,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.175.67,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.175.53,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,172.235.175.62,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,178.208.87.109,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,144.48.124.94,,Intel::ADDR,
,THREATFOX,0.0,2026-05-11,2026-05-11,,144.48.124.92,,Intel::ADDR,
