domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-06-29,2025-06-29,,83.222.191.196,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,83.222.191.196,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,217.28.130.37,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,217.28.130.37,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,84.154.176.100,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,84.154.176.100,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,34.216.174.212,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,34.216.174.212,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,3.145.106.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,3.145.106.94,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,112.213.108.154,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,112.213.108.154,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,54.74.21.122,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,54.74.21.122,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,57.128.162.7,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,57.128.162.7,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,124.198.132.28,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,124.198.132.28,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,146.56.216.152,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,146.56.216.152,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,5.255.115.140,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,5.255.115.140,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,91.92.120.109,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,91.92.120.109,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,196.251.84.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,196.251.84.103,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,172.94.9.231,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,172.94.9.231,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,107.175.76.49,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,107.175.76.49,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,47.122.1.243,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,47.122.1.243,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,147.45.124.47,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,147.45.124.47,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,31.43.185.30,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,31.43.185.30,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,115.231.218.148,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,150.109.48.238,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,94.26.90.85,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,70.31.125.253,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,70.31.125.253,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,52.223.7.108,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,188.49.72.165,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,52.67.95.19,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,52.67.95.19,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,52.67.95.19,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,52.67.95.19,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,157.175.176.159,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,157.175.176.159,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,154.194.35.243,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,154.194.35.243,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,63.141.255.194,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,63.141.255.194,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,103.202.55.211,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,103.202.55.211,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,59.110.6.203,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,59.110.6.203,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,8.137.98.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,8.137.98.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,110.90.205.13,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,110.90.205.13,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,210.79.155.222,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,210.79.155.222,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,185.239.84.220,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,185.239.84.220,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,70.153.209.18,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,70.153.209.18,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,77.90.153.140,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,51.95.20.122,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,51.95.20.122,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,51.95.20.122,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,51.95.20.122,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,51.95.20.122,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,51.95.20.122,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,121.127.246.231,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,121.127.246.231,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,88.218.0.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,88.218.0.198,,Intel::ADDR,
,THREATFOX,0.0,2025-06-29,2025-06-29,,3.108.184.104,,Intel::ADDR,
