domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-25,2025-11-25,,208.83.1.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,208.83.1.231,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,79.30.15.144,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,79.30.15.144,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,18.212.114.81,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,18.212.114.81,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,46.250.233.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,46.250.233.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,216.245.184.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,216.245.184.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,185.113.10.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,185.113.10.171,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,192.159.99.75,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,192.159.99.75,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,158.94.210.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,158.94.210.84,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,144.31.201.20,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,77.110.112.57,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,45.134.39.112,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,45.134.39.112,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,198.23.177.218,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,98.83.248.134,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,208.180.246.44,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,154.23.185.147,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,155.102.180.142,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,155.102.181.146,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,155.102.180.138,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,155.102.180.141,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,34.41.139.193,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,103.130.215.101,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,54.196.195.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,54.196.195.102,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,138.197.198.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,138.197.198.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,102.98.111.82,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,102.98.111.82,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,78.47.226.37,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,78.47.226.37,,Intel::ADDR,
,THREATFOX,0.0,2025-11-25,2025-11-25,,167.88.165.153,,Intel::ADDR,
