domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-04-27,2026-04-27,,31.57.184.186,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,85.239.144.97,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,18.162.233.94,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,192.109.200.9,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,95.40.185.56,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,203.91.75.211,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,91.92.242.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,91.92.242.236,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,8.148.229.106,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,35.212.248.36,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,180.76.185.146,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,64.118.135.172,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,163.61.39.140,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,37.107.161.214,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,47.239.106.95,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,209.99.185.174,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,37.107.163.217,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,189.150.109.130,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,199.68.217.18,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,187.77.255.235,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,143.198.228.219,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,66.163.123.111,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,91.92.242.57,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,172.67.214.234,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,104.21.91.94,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,144.31.204.136,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,94.228.161.88,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,64.188.70.194,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,84.201.4.120,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,77.110.117.204,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,172.245.112.202,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,206.245.157.177,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,77.239.120.249,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,77.239.121.3,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,193.23.211.29,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,93.185.159.90,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,144.31.139.203,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,77.110.117.211,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,144.31.139.201,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,144.31.204.145,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,46.149.73.232,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,8.149.139.253,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,107.172.252.244,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,2.26.133.54,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,103.195.190.251,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,103.230.15.38,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,91.92.34.113,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,45.227.254.10,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,104.21.22.216,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,172.67.207.32,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,156.245.147.98,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,64.188.104.2,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,194.28.225.230,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,77.110.117.174,,Intel::ADDR,
,THREATFOX,0.0,2026-04-27,2026-04-27,,64.188.104.35,,Intel::ADDR,
