domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.95.106,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.95.108,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.95.111,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.95.105,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.95.101,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.43,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.95.100,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.61,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.62,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.52,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.59,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,45.207.199.148,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.56,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.55,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.44,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.49,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.51,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.47,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.48,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.45,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.41,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.42,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.38,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.94.37,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,154.220.93.244,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,86.109.75.177,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,46.246.6.3,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,37.244.255.240,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,212.193.23.223,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,212.193.23.223,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,185.115.164.60,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,185.115.164.59,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,155.103.71.115,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,144.172.107.251,,Intel::ADDR,
,THREATFOX,0.0,2026-07-04,2026-07-04,,103.11.41.20,,Intel::ADDR,
