domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-10,2025-11-10,,82.115.16.75,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,82.115.16.75,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,102.96.215.214,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,102.96.215.214,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,93.198.181.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,93.198.181.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,38.102.86.69,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,38.102.86.69,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,161.248.179.122,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,161.248.179.122,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,91.92.243.101,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,91.92.243.101,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,64.185.236.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,64.185.236.213,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,45.156.87.148,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,94.156.155.89,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,38.180.233.19,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,193.111.117.0,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,37.221.66.129,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,23.27.164.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,5.252.155.19,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,185.102.115.211,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,176.46.141.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,80.97.160.211,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,206.245.132.113,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,196.251.69.129,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,182.254.171.19,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,182.254.171.19,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,45.81.113.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,45.81.113.237,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,91.92.120.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,91.92.120.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,91.92.243.103,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,91.92.243.103,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,92.205.187.34,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,92.205.187.34,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,92.205.187.34,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,157.20.182.18,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,194.102.104.154,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,92.205.187.34,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,147.185.221.31,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,103.249.133.92,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,45.156.87.63,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,45.153.34.240,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,45.153.34.184,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,172.111.182.5,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,51.79.119.230,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,45.156.25.5,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,35.71.175.86,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,8.140.42.191,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,67.217.57.240,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,67.217.57.240,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,3.90.221.14,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,3.90.221.14,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,103.49.92.42,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,103.49.92.42,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,61.37.18.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,61.37.18.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,77.83.207.217,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,77.83.207.217,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,88.214.50.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,88.214.50.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,106.54.244.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,106.54.244.136,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,128.199.86.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,128.199.86.145,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,47.243.131.179,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,185.176.94.42,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,194.36.190.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,194.36.190.73,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,45.192.98.190,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,45.192.98.190,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,36.233.54.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,36.233.54.27,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,38.147.171.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,38.147.171.111,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,47.103.120.243,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,47.103.120.243,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,167.172.182.247,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,167.172.182.247,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,195.66.25.17,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,195.66.25.17,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,130.51.80.40,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,130.51.80.40,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,91.184.247.172,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,91.184.247.172,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,144.124.244.117,,Intel::ADDR,
,THREATFOX,0.0,2025-11-10,2025-11-10,,104.164.55.233,,Intel::ADDR,
