domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-27,2025-11-27,,104.198.157.155,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,104.198.157.155,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,197.44.116.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,197.44.116.226,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,78.47.226.37,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,78.47.226.37,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,139.59.141.55,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,139.59.141.55,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,91.214.78.123,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,91.214.78.123,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,158.94.210.133,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,158.94.210.133,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,104.168.142.88,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,147.185.221.29,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,167.71.255.8,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,18.169.82.255,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,18.169.82.255,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,51.178.54.51,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,51.178.54.51,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,172.94.13.235,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,172.94.13.235,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,172.94.13.235,,Intel::ADDR,
,THREATFOX,0.0,2025-11-27,2025-11-27,,172.94.13.235,,Intel::ADDR,
