domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-12-31,2025-12-31,,159.223.94.233,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,159.223.94.233,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,159.223.94.233,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,159.223.94.233,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,103.241.42.40,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,103.241.42.40,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,207.154.204.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,207.154.204.54,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,18.233.234.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,18.233.234.27,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,103.26.141.6,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,103.26.141.6,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,72.62.59.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,72.62.59.160,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,217.160.27.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,217.160.27.36,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,66.39.79.68,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,66.39.79.68,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,74.208.210.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,74.208.210.81,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,18.176.47.246,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,18.176.47.246,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,54.226.51.148,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,54.226.51.148,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,54.226.51.148,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,54.226.51.148,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,65.87.7.173,,Intel::ADDR,
,THREATFOX,0.0,2025-12-31,2025-12-31,,65.87.7.173,,Intel::ADDR,
