domain,category,score,first_seen,last_seen,ports,ip,url,type,file_hash
,THREATFOX,0.0,2025-11-19,2025-11-19,,168.245.200.119,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,168.245.200.119,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,85.9.200.153,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,85.9.200.153,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,35.192.163.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,35.192.163.54,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,168.245.200.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,168.245.200.105,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.80.222.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.80.222.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,168.245.201.137,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,168.245.201.137,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,77.110.119.74,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,77.110.119.74,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,18.190.253.114,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,18.190.253.114,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.138.137.197,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.138.137.197,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,102.98.100.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,102.98.100.116,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,16.62.85.32,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,16.62.85.32,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,38.162.113.211,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,38.162.113.211,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,212.132.68.79,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,212.132.68.79,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,52.174.50.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,52.174.50.2,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,158.94.209.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,158.94.209.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,178.16.52.133,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,178.16.52.133,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,158.94.209.183,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,158.94.209.183,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,16.170.164.58,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,16.170.164.58,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,114.132.235.230,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,114.132.235.230,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,185.82.218.216,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,185.82.218.216,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,77.110.98.159,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,98.64.7.110,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,69.67.173.137,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,57.182.184.49,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,34.234.251.98,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.252.219.254,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,212.162.149.72,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,18.100.138.246,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,206.238.196.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,206.238.196.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,206.238.196.224,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,185.100.157.115,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,64.111.93.169,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,107.172.178.82,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,91.92.243.152,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,103.184.47.49,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,103.184.47.49,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,168.245.200.93,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,168.245.200.93,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,185.62.57.207,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,185.62.57.207,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.91.157.223,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.91.157.223,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,196.75.164.241,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,196.75.164.241,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.149.1.12,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.149.1.12,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.141.199.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,3.141.199.52,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,52.74.99.87,,Intel::ADDR,
,THREATFOX,0.0,2025-11-19,2025-11-19,,52.74.99.87,,Intel::ADDR,
